 #ZRDF
   6.4043750000000003E-003   0.0000000000000000     
   1.9213125000000001E-002   0.0000000000000000     
   3.2021875000000005E-002   0.0000000000000000     
   4.4830624999999999E-002   0.0000000000000000     
   5.7639375000000007E-002   0.0000000000000000     
   7.0448125000000000E-002   0.0000000000000000     
   8.3256875000000008E-002   0.0000000000000000     
   9.6065625000000002E-002   0.0000000000000000     
  0.10887437500000001        0.0000000000000000     
  0.12168312500000000        0.0000000000000000     
  0.13449187500000001        0.0000000000000000     
  0.14730062500000002        0.0000000000000000     
  0.16010937500000000        0.0000000000000000     
  0.17291812500000001        0.0000000000000000     
  0.18572687500000001        0.0000000000000000     
  0.19853562500000002        0.0000000000000000     
  0.21134437500000000        0.0000000000000000     
  0.22415312500000001        0.0000000000000000     
  0.23696187500000002        0.0000000000000000     
  0.24977062500000002        0.0000000000000000     
  0.26257937500000000        0.0000000000000000     
  0.27538812500000004        0.0000000000000000     
  0.28819687500000002        0.0000000000000000     
  0.30100562500000000        0.0000000000000000     
  0.31381437500000003        0.0000000000000000     
  0.32662312500000001        0.0000000000000000     
  0.33943187499999999        0.0000000000000000     
  0.35224062500000003        0.0000000000000000     
  0.36504937500000001        0.0000000000000000     
  0.37785812500000004        0.0000000000000000     
  0.39066687500000002        0.0000000000000000     
  0.40347562500000000        0.0000000000000000     
  0.41628437500000004        0.0000000000000000     
  0.42909312500000002        0.0000000000000000     
  0.44190187500000000        0.0000000000000000     
  0.45471062500000003        0.0000000000000000     
  0.46751937500000001        0.0000000000000000     
  0.48032812500000005        0.0000000000000000     
  0.49313687500000003        0.0000000000000000     
  0.50594562500000007        0.0000000000000000     
  0.51875437499999999        0.0000000000000000     
  0.53156312500000003        0.0000000000000000     
  0.54437187500000006        0.0000000000000000     
  0.55718062499999998        0.0000000000000000     
  0.56998937500000002        0.0000000000000000     
  0.58279812500000006        0.0000000000000000     
  0.59560687499999998        0.0000000000000000     
  0.60841562500000002        0.0000000000000000     
  0.62122437500000005        0.0000000000000000     
  0.63403312500000009        0.0000000000000000     
  0.64684187500000001        0.0000000000000000     
  0.65965062500000005        0.0000000000000000     
  0.67245937500000008        0.0000000000000000     
  0.68526812500000001        0.0000000000000000     
  0.69807687500000004        0.0000000000000000     
  0.71088562500000008        0.0000000000000000     
  0.72369437500000000        0.0000000000000000     
  0.73650312500000004        0.0000000000000000     
  0.74931187500000007        0.0000000000000000     
  0.76212062500000000        0.0000000000000000     
  0.77492937500000003        0.0000000000000000     
  0.78773812500000007        0.0000000000000000     
  0.80054687499999999        0.0000000000000000     
  0.81335562500000003        0.0000000000000000     
  0.82616437500000006        0.0000000000000000     
  0.83897312500000010        0.0000000000000000     
  0.85178187500000002        0.0000000000000000     
  0.86459062500000006        0.0000000000000000     
  0.87739937500000009        0.0000000000000000     
  0.89020812500000002        0.0000000000000000     
  0.90301687500000005        0.0000000000000000     
  0.91582562500000009        0.0000000000000000     
  0.92863437500000001        0.0000000000000000     
  0.94144312500000005        0.0000000000000000     
  0.95425187500000008        0.0000000000000000     
  0.96706062500000001        0.0000000000000000     
  0.97986937500000004        0.0000000000000000     
  0.99267812500000008        0.0000000000000000     
   1.0054868750000001        0.0000000000000000     
   1.0182956250000001        0.0000000000000000     
   1.0311043750000000        0.0000000000000000     
   1.0439131250000000        0.0000000000000000     
   1.0567218750000000        0.0000000000000000     
   1.0695306250000001        0.0000000000000000     
   1.0823393750000001        0.0000000000000000     
   1.0951481250000001        0.0000000000000000     
   1.1079568750000000        0.0000000000000000     
   1.1207656250000000        0.0000000000000000     
   1.1335743750000000        0.0000000000000000     
   1.1463831250000001        0.0000000000000000     
   1.1591918750000001        0.0000000000000000     
   1.1720006250000001        0.0000000000000000     
   1.1848093750000002        0.0000000000000000     
   1.1976181250000000        0.0000000000000000     
   1.2104268750000000        0.0000000000000000     
   1.2232356250000000        0.0000000000000000     
   1.2360443750000001        0.0000000000000000     
   1.2488531250000001        0.0000000000000000     
   1.2616618750000002        0.0000000000000000     
   1.2744706250000000        0.0000000000000000     
   1.2872793750000000        0.0000000000000000     
   1.3000881250000000        0.0000000000000000     
   1.3128968750000001        0.0000000000000000     
   1.3257056250000001        0.0000000000000000     
   1.3385143750000001        0.0000000000000000     
   1.3513231250000002        0.0000000000000000     
   1.3641318750000000        0.0000000000000000     
   1.3769406250000000        0.0000000000000000     
   1.3897493750000001        0.0000000000000000     
   1.4025581250000001        0.0000000000000000     
   1.4153668750000001        0.0000000000000000     
   1.4281756250000002        0.0000000000000000     
   1.4409843750000000        0.0000000000000000     
   1.4537931250000000        0.0000000000000000     
   1.4666018750000001        0.0000000000000000     
   1.4794106250000001        0.0000000000000000     
   1.4922193750000001        0.0000000000000000     
   1.5050281250000002        0.0000000000000000     
   1.5178368750000000        0.0000000000000000     
   1.5306456250000000        0.0000000000000000     
   1.5434543750000000        0.0000000000000000     
   1.5562631250000001        0.0000000000000000     
   1.5690718750000001        0.0000000000000000     
   1.5818806250000002        0.0000000000000000     
   1.5946893750000002        0.0000000000000000     
   1.6074981250000000        0.0000000000000000     
   1.6203068750000000        0.0000000000000000     
   1.6331156250000001        0.0000000000000000     
   1.6459243750000001        0.0000000000000000     
   1.6587331250000001        0.0000000000000000     
   1.6715418750000002        0.0000000000000000     
   1.6843506250000000        0.0000000000000000     
   1.6971593750000000        0.0000000000000000     
   1.7099681250000001        0.0000000000000000     
   1.7227768750000001        0.0000000000000000     
   1.7355856250000001        0.0000000000000000     
   1.7483943750000002        1.3935560598568892E-003
   1.7612031250000002        1.3733599513006702E-003
   1.7740118750000000        1.3535997198432820E-003
   1.7868206250000001        5.3370516488460652E-003
   1.7996293750000001        1.4468712683947168E-002
   1.8124381250000001        2.4639426947884867E-002
   1.8252468750000002        6.6491100642602094E-002
   1.8380556250000002        8.0698619178344200E-002
   1.8508643750000000       0.12559595011031238     
   1.8636731250000000       0.21954170066492223     
   1.8764818750000001       0.24075085052085662     
   1.8892906250000001       0.33655426110321413     
   1.9020993750000001       0.34734348455881014     
   1.9149081250000002       0.40544608542989186     
   1.9277168750000000       0.39663696877053073     
   1.9405256250000000       0.42083106067574311     
   1.9533343750000001       0.38965106958906554     
   1.9661431250000001       0.37246896657523171     
   1.9789518750000001       0.40355907251499862     
   1.9917606250000002       0.42523068084003746     
   2.0045693750000000       0.45903883028289938     
   2.0173781250000000       0.60395548147520017     
   2.0301868750000001       0.75139123804285080     
   2.0429956250000001        1.0461471043980830     
   2.0558043750000001        1.4040782998073267     
   2.0686131250000002        1.7839523651444076     
   2.0814218750000002        2.1111331853227435     
   2.0942306250000002        2.4729379582295210     
   2.1070393750000003        2.8363706125575794     
   2.1198481250000003        3.2145646278722859     
   2.1326568749999999        3.4177144255650447     
   2.1454656249999999        3.5241770309774836     
   2.1582743750000000        3.5775807934117934     
   2.1710831250000000        3.7270882933593223     
   2.1838918750000000        3.6272264289944225     
   2.1967006250000001        3.6168306471189284     
   2.2095093750000001        3.2792086431623666     
   2.2223181250000001        2.9732594794340064     
   2.2351268750000002        2.8488928406147878     
   2.2479356250000002        2.5425389214695540     
   2.2607443750000003        2.1929157976154583     
   2.2735531250000003        1.9070284865696578     
   2.2863618750000003        1.6999197382524427     
   2.2991706249999999        1.4296024235219351     
   2.3119793749999999        1.2281143465170490     
   2.3247881250000000        1.0672250151008191     
   2.3375968750000000       0.88950933367822516     
   2.3504056250000001       0.73101588562097897     
   2.3632143750000001       0.56826925209287338     
   2.3760231250000001       0.48594674450619024     
   2.3888318750000002       0.40385944267780871     
   2.4016406250000002       0.29616415092782078     
   2.4144493750000002       0.24626226101321372     
   2.4272581250000003       0.20824028075867204     
   2.4400668750000003       0.17028550791782535     
   2.4528756250000003       0.13027796582636278     
   2.4656843749999999       0.10090013261976097     
   2.4784931250000000        8.9457857835061480E-002
   2.4913018750000000        6.1772336810882844E-002
   2.5041106250000000        4.4158120023882259E-002
   2.5169193750000001        4.2364900626766455E-002
   2.5297281250000001        4.1271309708892666E-002
   2.5425368750000001        3.0971882753624693E-002
   2.5553456250000002        2.1528755216188151E-002
   2.5681543750000002        1.9376855020560860E-002
   2.5809631250000002        1.4708505018511763E-002
   2.5937718750000003        7.5983972958149305E-003
   2.6065806250000003        9.4048797553652145E-003
   2.6193893750000004        3.7252502249059930E-003
   2.6321981249999999        6.7633188928655540E-003
   2.6450068750000000        5.4801599951565302E-003
   2.6578156250000000        3.6183110379961682E-003
   2.6706243750000001        4.7782484233080203E-003
   2.6834331250000001        1.1831854102698598E-003
   2.6962418750000001        1.7579557005774744E-003
   2.7090506250000002        5.8045711213979012E-004
   2.7218593750000002        1.1500137017003370E-003
   2.7346681250000002        1.7088989830377590E-003
   2.7474768750000003        1.1286682423197760E-003
   2.7602856250000003        5.5910884272881642E-004
   2.7730943750000003        0.0000000000000000     
   2.7859031250000004        0.0000000000000000     
   2.7987118750000000        1.0877223299771862E-003
   2.8115206250000000        0.0000000000000000     
   2.8243293750000000        5.3403996323774698E-004
   2.8371381250000001        0.0000000000000000     
   2.8499468750000001        5.2448241018200799E-004
   2.8627556250000001        0.0000000000000000     
   2.8755643750000002        0.0000000000000000     
   2.8883731250000002        5.1062007510812939E-004
   2.9011818750000002        0.0000000000000000     
   2.9139906250000003        1.0033632351315548E-003
   2.9267993750000003        0.0000000000000000     
   2.9396081250000003        0.0000000000000000     
   2.9524168749999999        0.0000000000000000     
   2.9652256250000000        0.0000000000000000     
   2.9780343750000000        0.0000000000000000     
   2.9908431250000000        0.0000000000000000     
   3.0036518750000001        0.0000000000000000     
   3.0164606250000001        0.0000000000000000     
   3.0292693750000002        0.0000000000000000     
   3.0420781250000002        0.0000000000000000     
   3.0548868750000002        9.1294430113416215E-004
   3.0676956250000003        0.0000000000000000     
   3.0805043750000003        0.0000000000000000     
   3.0933131250000003        4.4520168419085360E-004
   3.1061218750000004        0.0000000000000000     
   3.1189306250000000        4.3791835413134781E-004
   3.1317393750000000        0.0000000000000000     
   3.1445481250000000        0.0000000000000000     
   3.1573568750000001        0.0000000000000000     
   3.1701656250000001        0.0000000000000000     
   3.1829743750000001        0.0000000000000000     
   3.1957831250000002        0.0000000000000000     
   3.2085918750000002        0.0000000000000000     
   3.2214006250000002        2.0525093429444039E-003
   3.2342093750000003        1.2217704344847486E-003
   3.2470181250000003        2.4243004894880034E-003
   3.2598268750000003        3.6079296987838730E-003
   3.2726356250000004        3.9774921021553675E-003
   3.2854443750000000        3.5518851117424810E-003
   3.2982531250000000        8.2234862664413398E-003
   3.3110618750000000        7.7714140559613943E-003
   3.3238706250000001        1.1567451365623581E-002
   3.3366793750000001        1.1096185249393627E-002
   3.3494881250000001        1.4428838427845250E-002
   3.3622968750000002        1.9217758198177226E-002
   3.3751056250000002        2.8795236786858500E-002
   3.3879143750000003        3.0062482308086502E-002
   3.4007231250000003        4.3465445206117892E-002
   3.4135318750000003        4.5333415224552170E-002
   3.4263406250000004        4.8260881679936467E-002
   3.4391493750000004        6.2668868791137575E-002
   3.4519581250000000        6.7209629487360492E-002
   3.4647668750000000        8.9069779521450260E-002
   3.4775756250000001       0.10320937564406547     
   3.4903843750000001       0.12902817508592265     
   3.5031931250000001       0.15099612462557674     
   3.5160018750000002       0.15851280204820181     
   3.5288106250000002       0.18541603624130046     
